burst_size	close_chance	degrade_chance	freq_adj0	loss_chance	mean_occupancy	open_chance	size_adj0	size_cov	switching_rate	transcribe_chance
0.3419951893353393	100.0	0.258	0.0099449717706393	0.0	0.000360933758549	0.0361064078764099	1.2991012988551656	0.480573004326327	0.0099963906624145	34.19951893353393
1.9999999999999984	100.0	0.258	0.0275329805015998	0.0	0.000360933758549	0.0361064078764099	2.744121541326144	0.8007671716837755	0.0099963906624145	199.99999999999983
0.01	100.0	0.258	0.0275965170648344	0.0	0.0269495232017793	2.769591490305372	1.0222958853861206	0.1472354809227812	0.0097305047679822	1.0
0.0584803547642573	100.0	0.258	0.145719128046783	0.0	0.0269495232017793	2.769591490305372	1.132203051548784	0.3359537868186007	0.0097305047679822	5.848035476425731
0.3419951893353393	100.0	0.258	0.5296835349554831	0.0	0.0269495232017793	2.769591490305372	1.8215219551295636	0.6194287946990025	0.0097305047679822	34.19951893353393
1.9999999999999984	100.0	0.258	0.881585296325004	0.0	0.0269495232017793	2.769591490305372	6.400244188275927	0.7385717186954236	0.0097305047679822	199.99999999999983
0.01	100.0	0.258	0.2941538354723015	0.0	0.3333333333333328	49.99999999999989	1.1888098952632549	0.3765188002099283	0.0066666666666666	1.0
0.0584803547642573	100.0	0.258	0.8646366754126102	0.0	0.3333333333333328	49.99999999999989	2.365174959048122	0.5534925312204741	0.0066666666666666	5.848035476425731
0.3419951893353393	100.0	0.258	0.9999725387479732	0.0	0.3333333333333328	49.99999999999989	11.9596604712769	0.3247511216044942	0.0066666666666666	34.19951893353393
1.9999999999999984	100.0	0.258	0.9999999999999998	0.0	0.3333333333333328	49.99999999999989	69.93859806782226	0.1901977798501218	0.0066666666666666	199.99999999999983
1.9999999999999984	100.0	0.258	0.006549600048772	0.0	8.497090343041714e-05	0.0084978124098393	2.715711825155396	0.7986359292779834	0.0099991502909656	199.99999999999983
0.3419951893353393	100.0	0.258	0.0415493250058249	0.0	0.0015317774628508	0.1534127404634389	1.3196365199817588	0.4924630186431207	0.0099846822253714	34.19951893353393
1.9999999999999984	100.0	0.258	0.1118429661593275	0.0	0.0015317774628508	0.1534127404634389	2.866946712173968	0.8084674635005399	0.0099846822253714	199.99999999999983
0.0584803547642573	100.0	0.258	0.0370665246842809	0.0	0.0064761495521593	0.6518363448688383	1.0694553049045183	0.2543914768252985	0.0099352385044784	5.848035476425731
0.3419951893353393	100.0	0.258	0.1645449751769382	0.0	0.0064761495521593	0.6518363448688383	1.4088666282131406	0.5342027964364163	0.0099352385044784	34.19951893353393
1.9999999999999984	100.0	0.258	0.3956523163452816	0.0	0.0064761495521593	0.6518363448688383	3.426500444718957	0.8220974119316745	0.0099352385044784	199.99999999999983
0.01	100.0	0.258	0.1037410577430847	0.0	0.1052874027038097	11.76773446825124	1.0630244254766117	0.2395510110381239	0.0089471259729619	1.0
0.0584803547642573	100.0	0.258	0.4619981633558738	0.0	0.1052874027038097	11.76773446825124	1.3959300772143113	0.48575215895121	0.0089471259729619	5.848035476425731
0.3419951893353393	100.0	0.258	0.9522285651819212	0.0	0.1052874027038097	11.76773446825124	3.9607069187963058	0.5686874443062695	0.0089471259729619	34.19951893353393
1.9999999999999984	100.0	0.258	0.9998705300627996	0.0	0.1052874027038097	11.76773446825124	22.05871160114141	0.4121157556742727	0.0089471259729619	199.99999999999983
