burst_size	close_chance	degrade_chance	freq_adj0	loss_chance	mean_occupancy	open_chance	size_adj0	size_cov	switching_rate	transcribe_chance
0.01	100.0	0.258	2.0754215937279774e-05	0.0	1.999960000799984e-05	0.002	1.0085861823801112	0.09227218310850172	0.00999980000399992	1.0
0.05848035476425731	100.0	0.258	0.00011656234441803637	0.0	1.999960000799984e-05	0.002	1.0501977169161	0.21870555414442538	0.00999980000399992	5.848035476425731
0.3419951893353393	100.0	0.258	0.0005535866223871366	0.0	1.999960000799984e-05	0.002	1.2931644453583797	0.47694050339373256	0.00999980000399992	34.19951893353393
1.9999999999999982	100.0	0.258	0.001545367676065057	0.0	1.999960000799984e-05	0.002	2.7090530939243265	0.7981155212059904	0.00999980000399992	199.99999999999983
0.01	100.0	0.258	0.00037448914074811324	0.0	0.0003609337585490739	0.036106407876409924	1.0087588219570225	0.09318672064944238	0.00999639066241451	1.0
0.05848035476425731	100.0	0.258	0.0021015889657108877	0.0	0.0003609337585490739	0.036106407876409924	1.0512083297780839	0.22078309910930555	0.00999639066241451	5.848035476425731
0.3419951893353393	100.0	0.258	0.009944971770639355	0.0	0.0003609337585490739	0.036106407876409924	1.2991012988551656	0.480573004326327	0.00999639066241451	34.19951893353393
1.9999999999999982	100.0	0.258	0.027532980501599802	0.0	0.0003609337585490739	0.036106407876409924	2.744121541326144	0.8007671716837755	0.00999639066241451	199.99999999999983
0.01	100.0	0.258	0.027596517064834458	0.0	0.026949523201779367	2.769591490305372	1.0222958853861206	0.1472354809227812	0.009730504767982207	1.0
0.05848035476425731	100.0	0.258	0.145719128046783	0.0	0.026949523201779367	2.769591490305372	1.132203051548784	0.3359537868186007	0.009730504767982207	5.848035476425731
0.3419951893353393	100.0	0.258	0.5296835349554831	0.0	0.026949523201779367	2.769591490305372	1.8215219551295634	0.6194287946990025	0.009730504767982207	34.19951893353393
1.9999999999999982	100.0	0.258	0.881585296325004	0.0	0.026949523201779367	2.769591490305372	6.400244188275927	0.7385717186954236	0.009730504767982207	199.99999999999983
0.01	100.0	0.258	0.29415383547230156	0.0	0.33333333333333287	49.99999999999989	1.1888098952632549	0.3765188002099283	0.006666666666666671	1.0
0.05848035476425731	100.0	0.258	0.8646366754126102	0.0	0.33333333333333287	49.99999999999989	2.365174959048122	0.5534925312204741	0.006666666666666671	5.848035476425731
0.3419951893353393	100.0	0.258	0.9999725387479732	0.0	0.33333333333333287	49.99999999999989	11.9596604712769	0.32475112160449426	0.006666666666666671	34.19951893353393
1.9999999999999982	100.0	0.258	0.9999999999999998	0.0	0.33333333333333287	49.99999999999989	69.93859806782226	0.1901977798501218	0.006666666666666671	199.99999999999983
0.01	100.0	0.258	8.817415142925444e-05	0.0	8.497090343041714e-05	0.00849781240983936	1.0086190802051358	0.09244719473110805	0.009999150290965696	1.0
0.05848035476425731	100.0	0.258	0.0004951397392110035	0.0	8.497090343041714e-05	0.00849781240983936	1.0503902534234724	0.21910341577227255	0.009999150290965696	5.848035476425731
0.3419951893353393	100.0	0.258	0.002349932645048125	0.0	8.497090343041714e-05	0.00849781240983936	1.2942943368638133	0.4776389141584856	0.009999150290965696	34.19951893353393
1.9999999999999982	100.0	0.258	0.006549600048772031	0.0	8.497090343041714e-05	0.00849781240983936	2.715711825155396	0.7986359292779834	0.009999150290965696	199.99999999999983
0.01	100.0	0.258	0.0015883847279309915	0.0	0.001531777462850829	0.15341274046343897	1.0093518858240984	0.09625829693010508	0.009984682225371492	1.0
0.05848035476425731	100.0	0.258	0.008889673040504142	0.0	0.001531777462850829	0.15341274046343897	1.0546843749436856	0.22773311353539988	0.009984682225371492	5.848035476425731
0.3419951893353393	100.0	0.258	0.04154932500582498	0.0	0.001531777462850829	0.15341274046343897	1.3196365199817588	0.4924630186431207	0.009984682225371492	34.19951893353393
1.9999999999999982	100.0	0.258	0.11184296615932754	0.0	0.001531777462850829	0.15341274046343897	2.8669467121739673	0.8084674635005399	0.009984682225371492	199.99999999999983
0.01	100.0	0.258	0.006699067014592441	0.0	0.006476149552159348	0.6518363448688383	1.011859438753258	0.10822686680676862	0.009935238504478406	1.0
0.05848035476425731	100.0	0.258	0.037066524684280955	0.0	0.006476149552159348	0.6518363448688383	1.0694553049045183	0.25439147682529856	0.009935238504478406	5.848035476425731
0.3419951893353393	100.0	0.258	0.16454497517693822	0.0	0.006476149552159348	0.6518363448688383	1.4088666282131406	0.5342027964364163	0.009935238504478406	34.19951893353393
1.9999999999999982	100.0	0.258	0.39565231634528164	0.0	0.006476149552159348	0.6518363448688383	3.426500444718957	0.8220974119316745	0.009935238504478406	199.99999999999983
0.01	100.0	0.258	0.10374105774308473	0.0	0.10528740270380972	11.767734468251241	1.0630244254766115	0.23955101103812393	0.008947125972961904	1.0
0.05848035476425731	100.0	0.258	0.46199816335587385	0.0	0.10528740270380972	11.767734468251241	1.3959300772143113	0.48575215895121004	0.008947125972961904	5.848035476425731
0.3419951893353393	100.0	0.258	0.9522285651819212	0.0	0.10528740270380972	11.767734468251241	3.9607069187963058	0.5686874443062695	0.008947125972961904	34.19951893353393
1.9999999999999982	100.0	0.258	0.9998705300627997	0.0	0.10528740270380972	11.767734468251241	22.058711601141415	0.4121157556742727	0.008947125972961904	199.99999999999983
